,Name,P,W,D,L,For,Agnst,Diff,Pts
,J STEWART,7,7,0,0,106,43,63,21
,S McDONALD,7,6,0,1,107,57,50,19
,C DOYLE,7,5,1,1,85,61,24,17
,P THOMPSON,7,4,0,3,85,78,7,13
,P REA,6,3,1,2,77,66,11,11
,W STARR,6,3,0,3,53,72,-19,10
,J TROLAN,5,1,0,4,56,63,-7,6
,M O'REILLY,6,1,0,5,38,99,-61,3
,K MORELAND,6,1,0,5,33,101,-68,3
,BYE,7,0,0,7,0,0,---,0
